"date","title","location","link"
2015-08-24 08:15:00,"236 - 841 - Cincinnati, OH Fasttrackazon Inventory Sale August 24th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii841/category/ALL"
2015-08-24 08:15:00,"220 - 325 - Sharonville, OH Summer Time Patio Furniture August 24th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket325/category/ALL"
2015-08-24 08:30:00,"236 - 143 - West Chester, OH Prime Product Inventory Sale August 24th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office143/category/ALL"
2015-08-24 08:45:00,"220 - 326 - Sharonville, OH Summer Breeze Inventory Sale August 24th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket326/category/ALL"
2015-08-24 09:30:00,"236 - 855 - Cincinnati, OH HD.com Online Home Improvement Retailer August 24th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii855/category/ALL"
2015-08-24 10:00:00,"220 - 330 - Sharonville, OH Fasttrackazon Inventory Sale August 24th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket330/category/ALL"
2015-08-24 10:00:00,"236 - 847 - Cincinnati, OH Outdoor Patio Furniture August 24th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii847/category/ALL"
2015-08-25 08:30:00,"236 - 170 - West Chester, OH Staples Office Accessories August 25th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office170/category/ALL"
2015-08-25 11:00:00,"236 - 840 - Cincinnati, OH Fasttrackazon Inventory Sale August 25th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii840/category/ALL"
2015-08-25 11:30:00,"236 - 144 - West Chester, OH Prime Product Inventory Sale August 25th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office144/category/ALL"
2015-08-25 12:00:00,"236 - 874 - Cincinnati, OH Merchandise Mayhem August 25th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii874/category/ALL"
2015-08-25 01:00:00,"236 - 880 - Cincinnati, OH HD.com Outdoor Lighting & More August 25th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii880/category/ALL"
2015-08-25 03:00:00,"236 - 861 - Cincinnati, OH Outdoor Patio Furniture August 25th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii861/category/ALL"
2015-08-25 03:30:00,"236 - 156 - West Chester, OH Staples Professional Office August 25th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office156/category/ALL"
2015-08-25 04:00:00,"236 - 856 - Cincinnati, OH Fasttrackazon Inventory Sale August 25th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii856/category/ALL"
2015-08-25 06:00:00,"236 - 853 - Cincinnati, OH Handy Man's Power Tool Inventory August 25th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii853/category/ALL"
2015-08-25 08:00:00,"236 - 860 - Cincinnati, OH HD.com Online Home Improvement August 25th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii860/category/ALL"
2015-08-25 08:15:00,"220 - 331 - Sharonville, OH Fasttrackazon Inventory Sale August 25th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket331/category/ALL"
2015-08-25 08:15:00,"239 - 831 - Cincinnati, OH Porcelain Tiles August 25th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii831/category/ALL"
2015-08-25 08:45:00,"236 - 864 - Cincinnati, OH NEW Portable Generators August 25th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii864/category/ALL"
2015-08-25 09:00:00,"236 - 854 - Cincinnati, OH Fasttrackazon Inventory Sale August 25th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii854/category/ALL"
2015-08-25 09:15:00,"220 - 328 - Sharonville, OH Fasttrackazon Inventory Sale August 25th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket328/category/ALL"
2015-08-25 10:00:00,"236 - 857 - Cincinnati, OH UFC Apparel August 25th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii857/category/ALL"
2015-08-25 10:00:00,"212 - 329 - Sharonville, OH Fasttrackazon Inventory Sale August 25th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket329/category/ALL"
2015-08-26 11:00:00,"236 - 834 - Cincinnati, OH Fasttrackazon Inventory Sale August 26th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii834/category/ALL"
2015-08-26 02:00:00,"236 - 865 - Cincinnati, OH HD.com Home Improvement Retailer August 26th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii865/category/ALL"
2015-08-26 03:30:00,"236 - 151 - West Chester, OH Staples Professional Office August 26th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office151/category/ALL"
2015-08-26 04:00:00,"236 - 852 - Cincinnati, OH Fasttrackazon Inventory Sale August 26th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii852/category/ALL"
2015-08-26 06:00:00,"236 - 876 - Cincinnati, OH Outdoor Patio Furniture August 26th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii876/category/ALL"
2015-08-26 06:15:00,"220 - 338 -  Sharonville, OH Get In Our Group! Sale August 26th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket338/category/ALL"
2015-08-26 06:45:00,"239 - 843 - Cincinnati, OH Your Building Material Wholesaler August 26th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii843/category/ALL"
2015-08-26 07:00:00,"236 - 884 - Cincinnati, OH Members' Only Club Sale August 26th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii884/category/ALL"
2015-08-26 07:45:00,"233 - 823 - Cincinnati, OH C&T Restaurant Equipment August 26th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii823/category/ALL"
2015-08-26 08:00:00,"236 - 354 - Cincinnati, OH Handy Man's Tools August 26th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii354/category/ALL"
2015-08-26 09:00:00,"236 - 863 - Cincinnati, OH Merchandise Madness Sale August 26th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii863/category/ALL"
2015-08-26 09:30:00,"236 - 890 - Cincinnati, OH HD.com Online Home Improvement August 26th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii890/category/ALL"
2015-08-27 11:00:00,"236 - 487 - Cincinnati, OH Fasttrackazon Inventory Sale August 27th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii487/category/ALL"
2015-08-27 01:00:00,"236 - 893 - Cincinnati, OH HD.com Power Tools & Hardware August 27th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii893/category/ALL"
2015-08-27 02:00:00,"236 - 878 - Cincinnati, OH Global Online Retailer August 27th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii878/category/ALL"
2015-08-27 03:00:00,"236 - 895 - Cincinnati, OH HD.com Summer Inventory Sale August 27th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii895/category/ALL"
2015-08-27 03:30:00,"236 - 142 - West Chester, OH Staples Professional Office August 27th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office142/category/ALL"
2015-08-27 04:00:00,"236 - 870 - Cincinnati, OH Fasttrackazon Shooting Star Inventory August 27th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii870/category/ALL"
2015-08-27 07:00:00,"236 - 899 - Cincinnati, OH Power Wheels Summer Sale August 27th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii899/category/ALL"
2015-08-27 09:30:00,"236 - 858 - Cincinnati, OH Fasttrackazon Inventory Sale August 27th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii858/category/ALL"
2015-08-27 10:00:00,"236 - 859 - Cincinnati, OH Global Online Retailer August 27th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii859/category/ALL"
2015-08-28 11:00:00,"236 - 824 - Cincinnati, OH Fasttrackazon Inventory Sale August 28th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii824/category/ALL"
2015-08-28 12:00:00,"236 - 877 - Cincinnati, OH HD.com Home Improvement Sale August 28th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii877/category/ALL"
2015-08-28 01:00:00,"236 - 888 - Cincinnati, OH Global Online Retailer Bikes August 28th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii888/category/ALL"
2015-08-28 03:30:00,"236 - 145 - West Chester, OH Staples Professional Office August 28th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office145/category/ALL"
2015-08-28 04:00:00,"236 - 869 - Cincinnati, OH Fasttrackazon Inventory Sale August 28th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii869/category/ALL"
2015-08-28 06:00:00,"236 - 898 - Cincinnati, OH Appliances Inventory Sale August 28th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii898/category/ALL"
2015-08-28 07:00:00,"236 - 894 - Cincinnati, OH Global Online Retailer August 28th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii894/category/ALL"
2015-08-28 07:45:00,"239 - 873 - Cincinnati, OH Your Building Material Wholesaler August 28th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii873/category/ALL"
2015-08-28 08:30:00,"236 - 112 - West Chester, OH Staples Professional Office and Furniture August 28th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office112/category/ALL"
2015-08-28 09:00:00,"236 - 871 - Cincinnati, OH Fasttrackazon Inventory Sale August 28th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii871/category/ALL"
2015-08-29 11:00:00,"236 - 867 - Cincinnati, OH Fasttrackazon Inventory Sale August 29th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii867/category/ALL"
2015-08-29 11:30:00,"236 - 152 - West Chester, OH Staples Office Paper & Cleaning Products! August 29th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office152/category/ALL"
2015-08-29 12:00:00,"236 - 891 - Cincinnati, OH Appliances Inventory Sale August 29th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii891/category/ALL"
2015-08-30 05:00:00,"236 - 862 - Cincinnati, OH Fasttrackazon Inventory Sale August 30th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii862/category/ALL"
2015-08-30 08:15:00,"236 - 1926 - Cincinnati, OH Personal Property Sale - Mid Century Modern, Urban Industrial and Antiques August 30th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomc1926/category/ALL"
2015-08-30 08:30:00,"236 - 138 - West Chester, OH Staples Office Paper Products & More!  August 30th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office138/category/ALL"
2015-08-30 10:00:00,"236 - 879 - Cincinnati, OH Fasttrackazon Inventory Sale August 30th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii879/category/ALL"
2015-08-31 11:00:00,"236 - 887 - Cincinnati, OH Fasttrackazon Inventory Sale August 31st, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii887/category/ALL"
2015-08-31 11:30:00,"236 - 123 - West Chester, OH Staples Commercial Cleaning Product August 31st, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office123/category/ALL"
2015-08-31 03:30:00,"236 - 132 - West Chester, OH Staples Office & Tech Accessories August 31st, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office132/category/ALL"
2015-08-31 04:00:00,"236 - 885 - Cincinnati, OH Fasttrackazon Inventory Sale August 31st, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii885/category/ALL"
2015-08-31 08:30:00,"236 - 103 - West Chester, OH Staples Professional Office Sale August 31st, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office103/category/ALL"
2015-08-31 08:30:00,"212 - 164 - Chester Road Restaurant Equipment Surplus August 31st, 2015 Internet Only Auction","10570 Chester Road Cincinnati, OH 45215","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii164/category/ALL"
2015-08-31 09:15:00,"236 - 1925 - Cincinnati, OH Fine Antiques Personal Property Sale August 31st, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomc1925/category/ALL"
2015-08-31 10:00:00,"236 - 882 - Cincinnati, OH Fasttrackazon Inventory Sale August 31st, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii882/category/ALL"
2015-09-01 08:30:00,"236 - 165 - West Chester, OH Staples Professional Office September 1st, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office165/category/ALL"
2015-09-01 11:00:00,"236 - 889 - Cincinnati, OH Fasttrackazon Inventory Sale September 1st, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii889/category/ALL"
2015-09-01 11:30:00,"236 - 106 - West Chester, OH Staples Office and Cleaning Product September 1st, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office106/category/ALL"
2015-09-01 03:00:00,"236 - 810 - Cincinnati, OH Fasttrackazon Inventory Sale September 1st, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii810/category/ALL"
2015-09-01 03:30:00,"236 -117 - West Chester, OH Staples Office & Paper Product September 1st, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office117/category/ALL"
2015-09-01 08:30:00,"236 - 131 - West Chester, OH Paper, Tech & Cleaning Product September 1st, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office131/category/ALL"
2015-09-01 10:00:00,"236 - 897 - Cincinnati, OH Fasttrackazon Inventory Sale September 1st, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii897/category/ALL"
2015-09-02 08:30:00,"236 - 175 - West Chester, OH Staples Cleaning Product & More! September 2nd, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office175/category/ALL"
2015-09-02 11:00:00,"236 - 883 - Cincinnati, OH Fasttrackazon Inventory Sale September 2nd, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii883/category/ALL"
2015-09-02 11:30:00,"236 - 154 - West Chester, OH Staples Perfect Desk Accessories September 2nd, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office154/category/ALL"
2015-09-02 03:00:00,"236 - 900 - Cincinnati, OH Fasttrackazon Inventory Sale September 2nd, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii900/category/ALL"
2015-09-02 03:30:00,"236 - 153 - West Chester, OH Staples Professional Office September 2nd, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office153/category/ALL"
2015-09-02 08:30:00,"236 - 155 - West Chester, OH Staples Professional Office September 2nd, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office155/category/ALL"
2015-09-02 10:00:00,"236 - 892 - Cincinnati, OH Fasttrackazon Inventory Sale September 2nd, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii892/category/ALL"
2015-09-03 11:30:00,"236 - 158 - West Chester, OH Staples Printing, Laminate Supplies & More September 3rd, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office158/category/ALL"
2015-09-03 03:30:00,"236 - 157 - West Chester, OH Staples Professional Office September 3rd, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office157/category/ALL"
2015-09-03 08:30:00,"236 - 164 - West Chester, OH Staples Industrial Cleaning Product September 3rd, 2015 Internett Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office164/category/ALL"
2015-09-04 11:30:00,"236 - 159 - West Chester, OH Staples Paper Product & More! September 4th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office159/category/ALL"
2015-09-04 03:30:00,"236 - 160 - West Chester, OH Staples Office Furniture & More September 4th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office160/category/ALL"
2015-09-04 08:30:00,"236 - 163 - West Chester, OH Staples Bulk Paper Towels September 4th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office163/category/ALL"
2015-09-05 11:30:00,"236 - 147 - West Chester, OH Staples Professional Office September 5th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office147/category/ALL"
2015-09-06 08:30:00,"236 - 167 - West Chester, OH Staples Breakroom Paper Products! September 6th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office167/category/ALL"
2015-09-07 11:30:00,"236 - 166 - West Chester, OH Staples Industrial Buckets September 7th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office166/category/ALL"
2015-09-07 03:30:00,"236 - 168 - West Chester, OH Staples Coffee & To-Go Product September 7th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office168/category/ALL"
2015-09-07 08:30:00,"236 - 161 - West Chester, OH Staples Paper & Desk Product September 7th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office161/category/ALL"
2015-09-08 08:30:00,"236 - 176 - West Chester, OH Staples Professional Office September 8th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office176/category/ALL"
