"date","title","location","link"
2015-08-12 08:30:00,"236 - 115 - West Chester, OH Prime Product Inventory Sale August 12th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office115/category/ALL"
2015-08-12 09:00:00,"236 - 743 - Cincinnati, OH Handy Man's Tools August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii743/category/ALL"
2015-08-12 09:15:00,"220 - 293 - Sharonville, OH Picture Perfect Inventory Sale August 12th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket293/category/ALL"
2015-08-12 09:15:00,"236 - 1928 - Cincinnati, OH Personal Property Estate Sale August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomc1928/category/ALL"
2015-08-12 10:00:00,"220 - 286 - Sharonville, OH Fasttrackazon Inventory Sale August 12th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket286/category/ALL"
2015-08-12 10:00:00,"236 - 768 - Cincinnati, OH HD.com Online Home Improvement Sale August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii768/category/ALL"
2015-08-13 11:00:00,"236 - 108 - West Chester, OH Prime Product Inventory Sale August 13th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office108/category/ALL"
2015-08-13 11:30:00,"236 - 762 - Cincinnati, OH Fasttrackazon Inventory Sale August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii762/category/ALL"
2015-08-13 01:00:00,"236 - 739 - Cincinnati, OH HD.com Online Home Improvement August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii739/category/ALL"
2015-08-13 03:00:00,"236 - 759 - Cincinnati, OH Global Online Retailer Sale August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii759/category/ALL"
2015-08-13 04:00:00,"236 - 775 - Cincinnati, OH Fasttrackazon Inventory Sale August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii775/category/ALL"
2015-08-13 06:00:00,"236 - 769 - Cincinnati, OH Better Electronics Sale!  August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii769/category/ALL"
2015-08-13 07:00:00,"236 - 758 - Cincinnati, OH New Refrigerators and Whirlpool Dryers August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii758/category/ALL"
2015-08-13 07:00:00,"212 - 322 - Cincinnati, OH Rink's Emporium Christmas in August 13th, 2015 Internet Only Auction","9651 Hamilton Avenue Cincinnati, OH 45231","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii322/category/ALL"
2015-08-13 07:30:00,"236 - 105 - West Chester, OH Prime Product! Inventory Sale August 13th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office105/category/ALL"
2015-08-13 08:00:00,"233 - 955 - Cincinnati, OH Two Year Old Soft Serve Machine August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii955/category/ALL"
2015-08-13 08:15:00,"220 - 292 - Sharonville, OH Fasttrackazon Inventory Sale August 13th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket292/category/ALL"
2015-08-13 08:30:00,"236 - 760 - Cincinnati, OH Fasttrackazon Inventory Sale August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii760/category/ALL"
2015-08-13 09:00:00,"212 - 321 - Cincinnati, OH Rink's Emporium Sale August 13th, 2015 Internet Only Auction","9651 Hamilton Avenue Cincinnati, OH 45231","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii321/category/ALL"
2015-08-13 09:00:00,"236 - 744 - Cincinnati, OH Rubbermaid Commercial Products August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii744/category/ALL"
2015-08-13 09:30:00,"236 - 771 - Cincinnati, OH Outdoor Patio Furniture August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii771/category/ALL"
2015-08-13 10:00:00,"236 - 772 - Cincinnati, OH Merchandise Madness Inventory Sale August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii772/category/ALL"
2015-08-14 11:00:00,"236 - 765 - Cincinnati, OH Fasttrackazon Inventory Sale August 14th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii765/category/ALL"
2015-08-14 01:00:00,"236 - 784 - Cincinnati, OH Global Online Retailer August 14th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii784/category/ALL"
2015-08-14 04:00:00,"236 - 785 - Cincinnati, OH Fasttrackazon Inventory Sale August 14th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii785/category/ALL"
2015-08-14 08:00:00,"236 - 764 - Cincinnati, OH Industrial Surplus Sale August 14th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii764/category/ALL"
2015-08-14 09:00:00,"236 - 763 - Cincinnati, OH Fasttrackazon Inventory Sale August 14th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii763/category/ALL"
2015-08-14 09:30:00,"239 - 752 - Cincinnati, OH Building Materials Surplus Sale August 14th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii752/category/ALL"
2015-08-14 10:00:00,"236 - 754 - Cincinnati, OH Restaurant Items Sale August 14th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii754/category/ALL"
2015-08-15 11:00:00,"236 - 766 - Cincinnati, OH Fasttrackazon Inventory Sale August 15th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii766/category/ALL"
2015-08-16 05:00:00,"236 - 773 - Cincinnati, OH Fasttrackazon Inventory Sale August 16th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii773/category/ALL"
2015-08-16 10:00:00,"216 - 776 - Cincinnati, OH Fasttrackazon Inventory Sale August 16th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii776/category/ALL"
2015-08-17 11:00:00,"236 - 778 - Cincinnati, OH Fastbackazon Inventory Sale August 17th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii778/category/ALL"
2015-08-17 04:00:00,"236 - 777 - Cincinnati, OH Fasttrackazon Inventory Sale August 17th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii777/category/ALL"
2015-08-17 08:15:00,"236 - 957 - Cincinnati, OH Just For Babies Inventory August 17th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii957/category/ALL"
2015-08-17 09:30:00,"236 - 787 - Cincinnati, OH Fasttrackazon Inventory Sale August 17th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii787/category/ALL"
2015-08-18 11:00:00,"236 - 786 - Cincinnati, OH Fasttrackazon Inventory Sale August 18th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii786/category/ALL"
2015-08-18 07:30:00,"236 - 1916 - Cincinnati, OH Electronic, Estate, & Store August 18th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomc1916/category/ALL"
2015-08-18 09:15:00,"236 - 799 - Cincinnati, OH Fasttrackazon Inventory Sale August 18th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii799/category/ALL"
2015-08-26 07:30:00,"212 - 149 - Cincinnati, OH Heavy Equipment Sale August 26th, 2015 Internet Only Auction","Cincinnati, OH 45042","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii149/category/ALL"
